name,value,uncertainty_up,uncertainty_down
B_An,0.00032137594978133484,0.007558701279168591,0.00755870127916859
B_Ar,0.003816768942378368,0.007370099327527184,0.007370099327527184
B_Ak,0.002401969027709283,0.007068543420429455,0.007068543420429456
B_Bn,0.003576295879297158,0.007573681138922792,0.007573681138922792
B_Br,-0.002734858265381891,0.007259206296341627,0.007259206296341627
B_Bk,-0.0030215473471609977,0.007300956434697544,0.007300956434697544
C_nn,-0.5575673052181667,0.011275983501480957,0.011275983501480957
C_nr,-0.005250084952359602,0.011489119763142746,0.011489119763142746
C_nk,0.011450245827297718,0.011691521615088643,0.011691521615088643
C_rn,0.015306294569603923,0.011634561902161058,0.011634561902161056
C_rr,-0.3153849512162755,0.012198653701862017,0.012198653701862017
C_rk,-0.006581667662532691,0.012446782936522122,0.012446782936522124
C_kn,-0.009369669666638906,0.012061161870466741,0.012061161870466743
C_kr,0.012088291241360448,0.012322554029968796,0.012322554029968798
C_kk,-0.5988880723589848,0.012168795590896453,0.012168795590896453
Concurrence,0.32144987998366603,0.00681392958778112,0.0068837947434360345
Ckk + Cnn,-0.2577581847959436,0.0165899786033223,0.0165899786033223
Ckk - Cnn,-1.3728927952322771,0.0165899786033223,0.0165899786033223
Ckk + Crr,-0.49994053879783484,0.017230401570218056,0.017230401570218056
Ckk - Crr,-1.1307104412303859,0.017230401570218056,0.017230401570218056
Cnn + Crr,-0.541261305938653,0.01661189200734289,0.01661189200734289
Cnn - Crr,-1.172031208371204,0.01661189200734289,0.01661189200734289
