name,value,uncertainty_up,uncertainty_down
B_An,0.0003213766410450391,0.007546265074779414,0.0075462650747794135
B_Ar,0.0038167754675475915,0.0072957715230170085,0.0072957715230170085
B_Ak,0.002401967902326093,0.007264488815428465,0.007264488815428464
B_Bn,0.0035762954234927835,0.007420990935729395,0.007420990935729394
B_Br,-0.0027348564097375745,0.007272597484828466,0.007272597484828466
B_Bk,-0.0030215369399071734,0.0071079524443446,0.0071079524443446
C_nn,-0.5575673029933672,0.011167576114281319,0.011167576114281319
C_nr,-0.005250074839152131,0.0113157645182399,0.011315764518239901
C_nk,0.011450254249623398,0.011304373081332489,0.011304373081332487
C_rn,0.015306299707153774,0.011203580882069563,0.011203580882069561
C_rr,-0.3153849436692525,0.011919535626316868,0.011919535626316868
C_rk,-0.006581662666671772,0.011731896462034914,0.011731896462034912
C_kn,-0.009369669534108092,0.01165625190593258,0.011656251905932582
C_kr,0.012088297081599097,0.011755218947097624,0.011755218947097624
C_kk,-0.5988880719375868,0.012086129391146394,0.012086129391146394
Concurrence,0.32144987556714877,0.006723129392520489,0.006790012839172008
Ckk + Cnn,-0.2577581874421411,0.01645567622213683,0.01645567622213683
Ckk - Cnn,-1.3728927934288757,0.01645567622213683,0.01645567622213683
Ckk + Crr,-0.4999405467662559,0.016974977266746773,0.016974977266746773
Ckk - Crr,-1.130710434104761,0.016974977266746773,0.016974977266746773
Cnn + Crr,-0.5412613157104754,0.016333710105646656,0.016333710105646656
Cnn - Crr,-1.1720312030489803,0.016333710105646656,0.016333710105646656
