name,value,uncertainty_up,uncertainty_down
B_An,0.00032138104704735503,0.007915326765725804,0.007915326765725804
B_Ar,0.0038167829791807854,0.007583506258070549,0.007583506258070549
B_Ak,0.0024019692712368293,0.0071180565033567055,0.0071180565033567055
B_Bn,0.003576286679233677,0.007780942929399117,0.007780942929399116
B_Br,-0.002734859983753008,0.007396435092578255,0.007396435092578255
B_Bk,-0.0030215523284997433,0.007388478645775976,0.0073884786457759765
C_nn,-0.5575673065669647,0.01168929591162815,0.01168929591162815
C_nr,-0.005250089310861143,0.011915362577875276,0.011915362577875278
C_nk,0.011450251099711125,0.011631867170267129,0.011631867170267127
C_rn,0.01530628659566499,0.01189957896599597,0.01189957896599597
C_rr,-0.3153849487631093,0.012584037194105668,0.012584037194105668
C_rk,-0.006581664740134455,0.01245480035843706,0.01245480035843706
C_kn,-0.009369674479733197,0.011941644899673386,0.011941644899673387
C_kr,0.012088290613497667,0.01270054899248559,0.01270054899248559
C_kk,-0.5988880767427843,0.012511004749170662,0.012511004749170662
Concurrence,0.321449880618077,0.007030046765983644,0.007101424003578046
Ckk + Cnn,-0.2577581790633461,0.017122058250788,0.017122058250788
Ckk - Cnn,-1.3728927921972756,0.017122058250788,0.017122058250788
Ckk + Crr,-0.4999405368672015,0.017744949476862584,0.017744949476862584
Ckk - Crr,-1.13071043439342,0.017744949476862584,0.017744949476862584
Cnn + Crr,-0.5412613070430211,0.017175495073279298,0.017175495073279298
Cnn - Crr,-1.1720312045692398,0.017175495073279298,0.017175495073279298
