name,value,uncertainty_up,uncertainty_down
B_An,0.00032137277916902476,0.025915726343863913,0.025915726343863913
B_Ar,0.0038168138470839495,0.02279835430936117,0.02279835430936117
B_Ak,0.002401994007005884,0.02455748430249962,0.02455748430249962
B_Bn,0.0035762954322670583,0.028133330011506568,0.028133330011506568
B_Br,-0.002734911334229863,0.02009425250407877,0.02009425250407877
B_Bk,-0.0030215310320481515,0.025831570482983547,0.025831570482983547
C_nn,-0.5575672870297379,0.03392710151552969,0.03392710151552969
C_nr,-0.0052500918183552995,0.03806848280300538,0.03806848280300538
C_nk,0.01145024102559394,0.0347540294067262,0.0347540294067262
C_rn,0.015306273927993875,0.03942509166509381,0.03942509166509381
C_rr,-0.31538493700100756,0.03822585606842299,0.03822585606842299
C_rk,-0.006581654681793523,0.039346357515137,0.039346357515137
C_kn,-0.009369670846160132,0.03689244431271678,0.03689244431271678
C_kr,0.012088285692139052,0.040173571730147115,0.040173571730147115
C_kk,-0.5988880516504956,0.03924307516119108,0.03924307516119108
Concurrence,0.32144986046556406,0.021073886093269493,0.02173107477695249
Ckk + Cnn,-0.2577582236928617,0.05187549677209799,0.05187549677209799
Ckk - Cnn,-1.3728927977523373,0.05187549677209799,0.05187549677209799
Ckk + Crr,-0.49994057372159195,0.054783528731459814,0.054783528731459814
Ckk - Crr,-1.1307104477236072,0.054783528731459814,0.054783528731459814
Cnn + Crr,-0.5412613383423497,0.05111031490226653,0.05111031490226653
Cnn - Crr,-1.1720312123443648,0.05111031490226653,0.05111031490226653
