name,value,uncertainty_up,uncertainty_down
B_An,0.0003213725455972414,0.0072748200794874665,0.0072748200794874665
B_Ar,0.0038167780588675695,0.007337150910051834,0.007337150910051833
B_Ak,0.0024019628350990248,0.006893201872086436,0.006893201872086436
B_Bn,0.0035762964464251873,0.007446648752423968,0.007446648752423969
B_Br,-0.0027348579251838577,0.007291029565197478,0.007291029565197479
B_Bk,-0.003021536465816068,0.007147550252024068,0.007147550252024067
C_nn,-0.5575673040385952,0.011391017646873336,0.011391017646873336
C_nr,-0.0052500817889736566,0.011397966171553161,0.01139796617155316
C_nk,0.011450252281038914,0.011192804018574061,0.011192804018574061
C_rn,0.015306293712817599,0.011083638496284718,0.01108363849628472
C_rr,-0.3153849428255793,0.01197142429401854,0.01197142429401854
C_rk,-0.006581662509810332,0.01208507690775321,0.01208507690775321
C_kn,-0.00936967032872436,0.011358557108534886,0.011358557108534884
C_kr,0.012088297815059029,0.011748355339075794,0.011748355339075792
C_kk,-0.5988880688473586,0.01189934642241719,0.01189934642241719
Concurrence,0.32144987455842516,0.0067381836543304085,0.006802813547782079
Ckk + Cnn,-0.25775818948714124,0.016472696449339207,0.016472696449339207
Ckk - Cnn,-1.3728927975643317,0.016472696449339207,0.016472696449339207
Ckk + Crr,-0.4999405507001573,0.01687926079270387,0.01687926079270387
Ckk - Crr,-1.1307104363513159,0.01687926079270387,0.01687926079270387
Cnn + Crr,-0.5412613155089206,0.016524838354997518,0.016524838354997518
Cnn - Crr,-1.1720312011600793,0.016524838354997518,0.016524838354997518
